term,حالة_قانون_أمن_الدولة_الطوارئ_القانون_التظاهر,المواطنين_الامن_النار_المسلحة_عناصر_وأضاف_مدينة,السيد_دمشق_العام_جامعة_العربية_وزيرا_العربي,بغداد_بجروح_الشرطة_العراقية_مقتل_مصدر_العراق,سورية_التعاون_البلدين_العلاقات_السورية_مجلس_الوزراء,الرئيس_الأسد_سورية_المنطقة_العلاقات_الخارجية_وزير,العامة_مجلس_المادة_رقم_القانون_مشروع_وزير,الشهيد_الوطن_الشرطي_للوطن_سورية_الله_الشهداء,العربية_الدولية_الدولي_الدول_اسرائيل_المتحدة_العربي,الاحتلال_الفلسطينية_الاسرائيلي_قوات_الفلسطينيين_غزة_مدينة,ليبيا_الليبية_الليبي_أمس_وكالة_الشعب_مصر,سورية_الوطنية_الرئيس_الشعب_السوري_الأسد_السورية,لبنان_اللبنانية_اللبناني_الله_السورية_المقاومة_السوريين,مم_المنطقة_منطقة_محافظة_درجات_الحرارة_دمشق,المتحدة_ونقلت_الولايات_قوله_أمس_العام_الامريكية
الاجيال,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.67086503493959e-05,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000442313064531148,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الاخر,6.32578538966838e-05,0.000353050284196696,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000364753032180132,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الاربعاء,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,9.58873718211456e-05,9.57511389597979e-07,1.49259523503897e-06,4.21218162927186e-05,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,7.04932036258387e-05,0.000150832239060226,0.000634296451315286
الاركان,1.24035007640557e-06,1.75646907560546e-06,0.000536471125020942,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.18704644643224e-05,5.03911867829964e-07,0.000216711102515576,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الاستفتاء,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000673160451002576,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000282690879632755
الاسواق,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000915580908661311
الاعداء,1.24035007640557e-06,0.000353050284196696,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000362038461167963,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الاكثر,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,4.8833080869497e-05,1.49259523503897e-06,0.000248601307923692,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000423333108305768
الامكانيات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000431837636708689,0.000300011642242833,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الامني,0.00055939788445891,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000282690879632755
الاميركيين,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,9.58873718211456e-05,9.67086503493959e-05,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000704617565651792
الاهلي,0.00018729286153724,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000455713888085401,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
البرقيات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000915580908661311
التشييع,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.00102912860787829,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
التفاوض,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000592155171943306,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
التفتيش,1.24035007640557e-06,1.75646907560546e-06,0.000269126710558679,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000176873065608317,8.633908466756e-07,8.02746033631848e-07,0.00020871517151964,2.95749488353385e-06,1.40642228673012e-06
التمنيات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000971679498010371,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الحر,0.00018729286153724,1.75646907560546e-06,0.000180011905737924,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,4.21218162927186e-05,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000493654222642274
الحكومات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000455713888085401,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000212369765296249
الخزينة,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000455080799554665,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000142048650959743
الخيار,0.000435362876818353,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.08950986508264e-05,8.633908466756e-07,8.02746033631848e-07,0.000139604187572739,2.95749488353385e-06,0.000142048650959743
الراهن,1.24035007640557e-06,1.75646907560546e-06,0.000180011905737924,1.88014454551266e-06,9.57511389597979e-07,0.000673160451002576,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.08950986508264e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الرياضية,1.24035007640557e-06,0.000265226830416424,0.00089293034430396,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
السادس,1.24035007640557e-06,1.75646907560546e-06,0.000269126710558679,0.000283901826372412,0.000144584219829295,7.61223569869876e-05,8.25917966523893e-07,1.58084271563485e-06,9.18704644643224e-05,5.03911867829964e-07,4.40329331804556e-05,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
السلبية,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000501194316038036,5.03911867829964e-07,8.633908466756e-07,8.10773493968166e-05,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
السلع,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000336086497748891,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,2.56995052593282e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000353011993969261
الشرب,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000537672596207054,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الشرقي,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000289897206249886,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000416048123360342,2.95749488353385e-06,1.40642228673012e-06
الصابوني,1.24035007640557e-06,1.75646907560546e-06,0.000625585929841697,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000248601307923692,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الصدر,1.24035007640557e-06,0.000353050284196696,1.78229609641509e-06,0.00084794519002621,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الصيني,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000592155171943306,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الضمان,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000372489002902276,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000282690879632755
العاشرة,0.000125275357716962,1.75646907560546e-06,1.78229609641509e-06,0.000189894599096779,9.57511389597979e-07,0.000150752118738936,0.000248601307923692,8.06229784973774e-05,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
العاملون,1.24035007640557e-06,0.000177403376636151,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000372489002902276,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.72024755142356e-05,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
العريش,0.000125275357716962,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.00027765543917431,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
العنقودية,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000899825010988647,2.95749488353385e-06,1.40642228673012e-06
الغرض,0.000497380380638632,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000124713612945108,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.72024755142356e-05,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الفني,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000623339914628285,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
القطر,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000331193104576081,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000201489254441594,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الكنيست,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000592155171943306,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المالي,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000331193104576081,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.10773493968166e-05,1.38221967893801e-06,2.95749488353385e-06,0.000212369765296249
المبارك,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,8.06229784973774e-05,9.09608559052697e-07,0.000302851032565808,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المتخذة,1.24035007640557e-06,1.75646907560546e-06,0.000447356320200188,1.88014454551266e-06,0.000288210928268992,1.49259523503897e-06,8.34177146189132e-05,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المتعلق,0.000745450395919745,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,4.63900365116876e-05,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المتعمد,0.000125275357716962,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000501194316038036,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المحاصيل,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.00041378490122847,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000212369765296249
المحافل,1.24035007640557e-06,1.75646907560546e-06,0.000180011905737924,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000501194316038036,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المرفأ,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.00041378490122847,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000212369765296249
المزروعة,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.00041378490122847,1.58084271563485e-06,9.09608559052697e-07,7.60906920423246e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المسار,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000161351952760001,1.38221967893801e-06,2.95749488353385e-06,0.000634296451315286
المستقبلية,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,4.21218162927186e-05,1.58084271563485e-06,9.09608559052697e-07,5.08950986508264e-05,8.633908466756e-07,0.000241626556123186,1.38221967893801e-06,2.95749488353385e-06,0.000282690879632755
المستهدفة,1.24035007640557e-06,0.000353050284196696,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000124713612945108,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000259880644849356,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المصلحة,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000124713612945108,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000281763857804779,0.00020871517151964,2.95749488353385e-06,1.40642228673012e-06
المظاهرات,0.000497380380638632,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000216711102515576,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المقابل,1.24035007640557e-06,0.000265226830416424,1.78229609641509e-06,1.88014454551266e-06,9.67086503493959e-05,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,4.40329331804556e-05,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000493654222642274
المنظومة,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000522587667894333,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المهاجرين,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000207305409597497,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000346219729516916,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الموساد,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000151677472216819,8.633908466756e-07,8.02746033631848e-07,0.000485159107307243,2.95749488353385e-06,1.40642228673012e-06
الموضوعات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000240335358789093,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000364753032180132,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الموقوف,0.000311327869177797,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000554270091254143,2.95749488353385e-06,1.40642228673012e-06
الناتجة,1.24035007640557e-06,0.000616520645537515,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000416048123360342,2.95749488353385e-06,1.40642228673012e-06
الناصرة,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.08950986508264e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,0.00162957968082715,1.40642228673012e-06
النقابي,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000207305409597497,1.58084271563485e-06,0.000364753032180132,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
النهائية,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000192459789309194,1.49259523503897e-06,0.000372489002902276,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الهوية,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000228311748322227,5.03911867829964e-07,8.633908466756e-07,0.000321901159486371,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الهيئات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000372489002902276,1.58084271563485e-06,4.63900365116876e-05,5.03911867829964e-07,0.000130372017848016,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الواضح,1.24035007640557e-06,1.75646907560546e-06,0.000180011905737924,1.88014454551266e-06,9.57511389597979e-07,0.000300011642242833,8.25917966523893e-07,0.00015966511427912,0.000228311748322227,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
اماكن,0.000125275357716962,0.00079216755309806,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,0.000298706983236919,1.40642228673012e-06
انا,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,4.8833080869497e-05,1.49259523503897e-06,8.25917966523893e-07,0.000712960064751318,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000121214651078409,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
انتشار,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000207305409597497,1.58084271563485e-06,0.000364753032180132,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
انجازات,1.24035007640557e-06,1.75646907560546e-06,0.000269126710558679,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000402175762849556,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
انعقاد,1.24035007640557e-06,1.75646907560546e-06,0.000180011905737924,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000501194316038036,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
انقاذ,1.24035007640557e-06,0.000616520645537515,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000416048123360342,2.95749488353385e-06,1.40642228673012e-06
انقطاع,1.24035007640557e-06,0.000353050284196696,1.78229609641509e-06,0.000189894599096779,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000303050187183136,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
اهتمامها,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000523900927498679,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000277826155466541,2.95749488353385e-06,0.000142048650959743
اهم,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000336086497748891,1.49259523503897e-06,0.000248601307923692,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
ايلول,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000449271165746731,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.08950986508264e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000353011993969261
بالاسلحة,1.24035007640557e-06,0.000879991006878333,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000130372017848016,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
بالتحرك,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000328046625957307,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
بالشكل,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000150752118738936,0.000248601307923692,1.58084271563485e-06,0.000228311748322227,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
بانها,1.24035007640557e-06,0.000265226830416424,1.78229609641509e-06,1.88014454551266e-06,4.8833080869497e-05,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000182831320369592,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000346937139413441,2.95749488353385e-06,1.40642228673012e-06
