identifier,حالة_قانون_أمن_الدولة_الطوارئ_القانون_التظاهر,المواطنين_الامن_النار_المسلحة_عناصر_وأضاف_مدينة,السيد_دمشق_العام_جامعة_العربية_وزيرا_العربي,بغداد_بجروح_الشرطة_العراقية_مقتل_مصدر_العراق,سورية_التعاون_البلدين_العلاقات_السورية_مجلس_الوزراء,الرئيس_الأسد_سورية_المنطقة_العلاقات_الخارجية_وزير,العامة_مجلس_المادة_رقم_القانون_مشروع_وزير,الشهيد_الوطن_الشرطي_للوطن_سورية_الله_الشهداء,العربية_الدولية_الدولي_الدول_اسرائيل_المتحدة_العربي,الاحتلال_الفلسطينية_الاسرائيلي_قوات_الفلسطينيين_غزة_مدينة,ليبيا_الليبية_الليبي_أمس_وكالة_الشعب_مصر,سورية_الوطنية_الرئيس_الشعب_السوري_الأسد_السورية,لبنان_اللبنانية_اللبناني_الله_السورية_المقاومة_السوريين,مم_المنطقة_منطقة_محافظة_درجات_الحرارة_دمشق,المتحدة_ونقلت_الولايات_قوله_أمس_العام_الامريكية
TH20110303$337,8.83782589482987e-05,8.83782589482987e-05,8.83782589482987e-05,8.83782589482987e-05,0.534776844896156,8.83782589482987e-05,0.287317719840919,8.83782589482987e-05,0.0663720724701723,8.83782589482987e-05,8.83782589482987e-05,8.83782589482987e-05,8.83782589482987e-05,8.83782589482987e-05,0.110561201944322
TH20110303$338,0.000123992560446373,0.000123992560446373,0.000123992560446373,0.000123992560446373,0.000123992560446373,0.421698698078115,0.000123992560446373,0.000123992560446373,0.576689398636082,0.000123992560446373,0.000123992560446373,0.000123992560446373,0.000123992560446373,0.000123992560446373,0.000123992560446373
TH20110303$339,0.181038374717833,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.790519187358916,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.0230248306997743,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025,0.000451467268623025
TH20110303$340,0.000243013365735115,0.61992709599028,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.218955042527339,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.15820170109356,0.000243013365735115,0.000243013365735115
TH20110303$341,0.0395806028833552,0.000262123197903014,0.000262123197903014,0.000262123197903014,0.000262123197903014,0.000262123197903014,0.000262123197903014,0.000262123197903014,0.380340760157274,0.000262123197903014,0.000262123197903014,0.000262123197903014,0.000262123197903014,0.000262123197903014,0.576933158584535
TH20110303$342,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.997975415762834,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542,0.000144613159797542
TH20110304$343,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.995356550580431,0.00033167495854063
TH20110304$344,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.472961373390558,0.387124463519313,0.000858369098712446,0.129613733905579,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
TH20110304$345,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.156476683937824,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.830051813471503,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
TH20110304$346,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.96989247311828
TH20110304$347,0.000231749710312862,0.000231749710312862,0.116106604866744,0.000231749710312862,0.834530706836616,0.000231749710312862,0.000231749710312862,0.000231749710312862,0.000231749710312862,0.000231749710312862,0.000231749710312862,0.0465816917728853,0.000231749710312862,0.000231749710312862,0.000231749710312862
TH20110304$348,0.000255427841634738,0.000255427841634738,0.357854406130268,0.000255427841634738,0.26845466155811,0.370625798212005,0.000255427841634738,0.000255427841634738,0.000255427841634738,0.000255427841634738,0.000255427841634738,0.000255427841634738,0.000255427841634738,0.000255427841634738,0.000255427841634738
TH20110304$349,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.696703296703297,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.293772893772894,0.000732600732600733,0.000732600732600733,0.000732600732600733
TH20110304$350,0.000269179004037685,0.000269179004037685,0.605921938088829,0.000269179004037685,0.161776581426649,0.000269179004037685,0.000269179004037685,0.000269179004037685,0.000269179004037685,0.000269179004037685,0.0271870794078062,0.202153432032301,0.000269179004037685,0.000269179004037685,0.000269179004037685
TH20110304$351,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.370760233918129,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.195321637426901,0.000389863547758285,0.000389863547758285,0.000389863547758285,0.429239766081871
TH20110304$352,0.114082503556188,0.000284495021337127,0.000284495021337127,0.000284495021337127,0.000284495021337127,0.000284495021337127,0.227880512091038,0.000284495021337127,0.000284495021337127,0.000284495021337127,0.341678520625889,0.313229018492176,0.000284495021337127,0.000284495021337127,0.000284495021337127
TH20110304$353,0.135281290885303,8.72219799389446e-05,8.72219799389446e-05,0.239947666812037,0.235586567815089,8.72219799389446e-05,8.72219799389446e-05,8.72219799389446e-05,0.0873092019188836,8.72219799389446e-05,0.152725686873092,0.148364587876145,8.72219799389446e-05,8.72219799389446e-05,8.72219799389446e-05
TH20110304$354,3.71540033438603e-05,3.71540033438603e-05,3.71540033438603e-05,3.71540033438603e-05,3.71540033438603e-05,0.0836336615270296,3.71540033438603e-05,3.71540033438603e-05,0.0557681590191343,3.71540033438603e-05,0.698532416867918,3.71540033438603e-05,3.71540033438603e-05,3.71540033438603e-05,0.161657068549136
TH20110304$355,0.000258732212160414,0.000258732212160414,0.116688227684347,0.000258732212160414,0.0908150064683053,0.000258732212160414,0.000258732212160414,0.000258732212160414,0.000258732212160414,0.000258732212160414,0.36248382923674,0.0131953428201811,0.000258732212160414,0.000258732212160414,0.414230271668823
TH20110304$356,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.436319612590799,0.000484261501210654,0.000484261501210654,0.145762711864407,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.412106537530266,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654
TH20110304$357,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.994320486815416,0.000405679513184584,0.000405679513184584
TH20110304$358,8.46381718154888e-05,8.46381718154888e-05,8.46381718154888e-05,8.46381718154888e-05,8.46381718154888e-05,8.46381718154888e-05,8.46381718154888e-05,8.46381718154888e-05,8.46381718154888e-05,8.46381718154888e-05,0.160897164621244,0.0677951756242065,0.770292001692763,8.46381718154888e-05,8.46381718154888e-05
TH20110304$359,3.45841258862182e-05,0.0864948988414318,3.45841258862182e-05,3.45841258862182e-05,3.45841258862182e-05,3.45841258862182e-05,3.45841258862182e-05,3.45841258862182e-05,3.45841258862182e-05,0.913055507522047,3.45841258862182e-05,3.45841258862182e-05,3.45841258862182e-05,3.45841258862182e-05,3.45841258862182e-05
TH20110304$360,5.21784503000261e-05,5.21784503000261e-05,5.21784503000261e-05,5.21784503000261e-05,0.112235846595356,5.21784503000261e-05,0.887085833550743,5.21784503000261e-05,5.21784503000261e-05,5.21784503000261e-05,5.21784503000261e-05,5.21784503000261e-05,5.21784503000261e-05,5.21784503000261e-05,5.21784503000261e-05
TH20110304$361,2.03190084323885e-05,2.03190084323885e-05,0.0355785837651123,2.03190084323885e-05,2.03190084323885e-05,2.03190084323885e-05,0.942822310271259,2.03190084323885e-05,2.03190084323885e-05,2.03190084323885e-05,2.03190084323885e-05,2.03190084323885e-05,2.03190084323885e-05,0.0213552778624403,2.03190084323885e-05
TH20110328$362,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.991836734693878,0.000583090379008746
TH20110328$363,0.270151770657673,0.000337268128161889,0.152107925801012,0.320741989881956,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.000337268128161889,0.185834738617201,0.0677908937605396,0.000337268128161889,0.000337268128161889,0.000337268128161889
TH20110328$364,2.79994400111998e-05,2.79994400111998e-05,2.79994400111998e-05,2.79994400111998e-05,0.00142797144057119,2.79994400111998e-05,2.79994400111998e-05,2.79994400111998e-05,0.12182556348873,0.876410471790564,2.79994400111998e-05,2.79994400111998e-05,2.79994400111998e-05,2.79994400111998e-05,2.79994400111998e-05
TH20110328$365,0.0532343584305408,0.000212089077412513,0.000212089077412513,0.000212089077412513,0.000212089077412513,0.000212089077412513,0.944008483563097,0.000212089077412513,0.000212089077412513,0.000212089077412513,0.000212089077412513,0.000212089077412513,0.000212089077412513,0.000212089077412513,0.000212089077412513
TH20110328$366,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,7.23850886717336e-05,0.0543612015924719,0.825262395946435,0.119507781397032,7.23850886717336e-05,7.23850886717336e-05
TH20110328$367,0.0301096709870389,0.000199401794616152,0.000199401794616152,0.000199401794616152,0.000199401794616152,0.000199401794616152,0.000199401794616152,0.000199401794616152,0.0899302093718843,0.000199401794616152,0.000199401794616152,0.668195413758724,0.209571286141575,0.000199401794616152,0.000199401794616152
TH20110328$368,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.0123936816524909,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.000243013365735115,0.984447144592953,0.000243013365735115,0.000243013365735115,0.000243013365735115
TH20110328$369,0.000150037509377344,0.000150037509377344,0.000150037509377344,0.000150037509377344,0.000150037509377344,0.000150037509377344,0.000150037509377344,0.000150037509377344,0.255213803450863,0.000150037509377344,0.000150037509377344,0.742835708927232,0.000150037509377344,0.000150037509377344,0.000150037509377344
TH20110328$370,0.000105097214923805,0.000105097214923805,0.000105097214923805,0.000105097214923805,0.000105097214923805,0.000105097214923805,0.000105097214923805,0.000105097214923805,0.0526537046768261,0.000105097214923805,0.000105097214923805,0.945980031529164,0.000105097214923805,0.000105097214923805,0.000105097214923805
TH20110328$371,0.00066006600660066,0.264686468646865,0.00066006600660066,0.561716171617162,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.165676567656766,0.00066006600660066,0.00066006600660066
TH20110328$372,0.611267605633803,0.188732394366197,0.000938967136150235,0.188732394366197,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
TH20110328$373,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.00032626427406199,0.179771615008157,0.06557911908646,0.00032626427406199,0.00032626427406199,0.750734094616639,0.00032626427406199,0.00032626427406199,0.00032626427406199
TH20110328$374,0.000375234521575985,0.000375234521575985,0.0566604127579737,0.000375234521575985,0.000375234521575985,0.244277673545966,0.000375234521575985,0.000375234521575985,0.694559099437148,0.000375234521575985,0.000375234521575985,0.000375234521575985,0.000375234521575985,0.000375234521575985,0.000375234521575985
TH20110328$375,0.000226500566251416,0.102151755379388,0.000226500566251416,0.000226500566251416,0.000226500566251416,0.000226500566251416,0.000226500566251416,0.000226500566251416,0.000226500566251416,0.000226500566251416,0.000226500566251416,0.894903737259343,0.000226500566251416,0.000226500566251416,0.000226500566251416
TH20110328$376,0.04763335837716,5.00876533934385e-05,0.0426245930378162,5.00876533934385e-05,5.00876533934385e-05,5.00876533934385e-05,0.721312296518908,5.00876533934385e-05,5.00876533934385e-05,5.00876533934385e-05,5.00876533934385e-05,0.187878787878788,5.00876533934385e-05,5.00876533934385e-05,5.00876533934385e-05
TH20110328$377,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.000361663652802893,0.579023508137432,0.000361663652802893,0.000361663652802893,0.398191681735986,0.000361663652802893,0.000361663652802893,0.0184448462929476,0.000361663652802893,0.000361663652802893,0.000361663652802893
TH20110328$378,0.000120992135511192,0.181609195402299,0.000120992135511192,0.000120992135511192,0.000120992135511192,0.000120992135511192,0.000120992135511192,0.090865093768905,0.000120992135511192,0.000120992135511192,0.000120992135511192,0.726073805202662,0.000120992135511192,0.000120992135511192,0.000120992135511192
TH20110328$379,3.06138068268789e-05,0.740884739017297,3.06138068268789e-05,3.06138068268789e-05,3.06138068268789e-05,3.06138068268789e-05,3.06138068268789e-05,0.0979947956528394,3.06138068268789e-05,3.06138068268789e-05,3.06138068268789e-05,0.160753099647941,3.06138068268789e-05,3.06138068268789e-05,3.06138068268789e-05
TH20110328$380,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.986206896551724,0.000985221674876847,0.000985221674876847,0.000985221674876847
TH20110416$215,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.98041958041958,0.0013986013986014
TH20110416$216,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.224281150159744,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.76741214057508,0.000638977635782748,0.000638977635782748,0.000638977635782748
TH20110416$217,0.000382409177820268,0.000382409177820268,0.229827915869981,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.000382409177820268,0.765200764818356,0.000382409177820268,0.000382409177820268,0.000382409177820268
TH20110416$218,0.000184672206832872,0.99741458910434,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872,0.000184672206832872
TH20110416$219,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.975221238938053,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
TH20110416$220,0.000732600732600733,0.33040293040293,0.000732600732600733,0.403663003663004,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.0373626373626374,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.110622710622711,0.110622710622711
TH20110416$221,0.000858369098712446,0.344206008583691,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.129613733905579,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.51587982832618
