pos,002-011_occs,002-011_word,001-005_occs,001-005_word,001-001_occs,001-001_word,002-010_occs,002-010_word,002-014_occs,002-014_word,002-017_occs,002-017_word,002-013_occs,002-013_word,001-008_occs,001-008_word,002-015_occs,002-015_word,001-006_occs,001-006_word,001-002_occs,001-002_word,002-019_occs,002-019_word,002-018_occs,002-018_word,001-007_occs,001-007_word,002-020_occs,002-020_word,002-016_occs,002-016_word,001-004_occs,001-004_word,002-012_occs,002-012_word
1,105011,عنى,82048,الله,90994,الله,36256,الله,74075,ﺍن,78958,ﺍن,60852,الله,4345,ﺍي,43480,ﺍن,64226,ﺍو,36107,ﺍن,256325,ﺍن,107633,الله,145622,الله,2712,ﺍن,12501,ﺍو,168920,ﺍن,50948,قاله
2,56917,الله,73290,ﺍن,63006,ﺍن,30099,ﺍن,62777,الله,68761,ﺍي,36292,ﺍن,3209,ﺍن,41336,الله,54663,ﺍن,31164,الله,167663,الله,72881,ﺍن,68172,ﺍن,1389,الله,3700,الله,76400,الله,36613,ﺍحد
3,45478,ﺍن,50192,ﺍي,37960,عل,17934,ﺍلله,32235,تعالى,61725,الله,25212,ﺍي,2372,ﺍلله,39982,تعالى,30428,الله,13968,ﺍو,121965,ﺍي,52870,ﺍي,46465,تعالى,1173,عرفة,2065,ﺍن,73631,تعالى,34896,ﺍن
4,25968,تعالى,32372,تعالى,20786,ذكر,14257,رب,30544,قرﺍ,53127,ﺍو,15860,ﺍلى,2062,الله,33069,ﺍي,23934,ﺍي,12142,ﺍلى,98778,ﺍلى,47829,عنى,45174,ﺍي,1063,تعالى,1216,ﺍلى,57227,ﺍنه,32694,الله
5,24437,ﺍي,25425,ﺍلى,20491,ﺍبو,13128,عنى,25329,ﺍلى,30607,ﺍلى,14284,صلى,1098,ﺍو,32276,قاله,21644,ﺍلى,11041,ﺍي,81337,ﺍو,31716,تعالى,41023,ﺍبي,734,ﺍو,1191,تعالى,45018,ﺍلى,29655,ثاني
6,18206,ﺍلى,21767,صلى,20236,عبد,12855,يا,24472,ﺍبو,23040,ﺍلله,14239,ﺍخبر,1069,ﺍلا,23203,ﺍبو,15413,ﺍلله,9141,ﺍلا,56408,ﺍنه,30897,ﺍلى,36226,صلى,634,ﺍلا,956,سلم,29012,ﺍما,21098,هما
7,17212,قرﺍ,21599,سلم,18619,ﺍب,12469,ﺍلى,22832,ﺍية,22919,ﺍلا,14224,سلم,1031,فى,22654,ﺍنه,13894,ﺍلا,8099,فﺍن,56188,ﺍلا,24342,صلى,35990,سلم,605,ﺍنه,949,صلى,28800,ﺍلا,20725,ﺍنه
8,13581,عز,19784,ﺍلا,18292,ﺍل,11923,محمد,18762,قول,18329,ﺍذا,12545,ﺍبو,939,رب,22118,ﺍحد,11404,ﺍنه,7931,ﺍذا,55660,قرﺍ,24255,سلم,29319,رسول,567,لﺍن,777,ﺍلا,27216,ﺍذا,13453,قول
9,13550,ﺍلا,18928,ﺍذا,18130,ﺍبي,11142,ﺍلا,16997,ﺍي,14911,لﺍن,12214,عنى,921,ﺍلى,18593,قرﺍ,10473,ﺍذا,6781,ﺍنه,49898,تعالى,17271,ﺍلا,27136,ﺍلى,526,ۚ,741,رسول,20841,ﺍية,12907,ثالث
10,13464,وجل,16079,ﺍنه,17396,ﺍهل,10855,يوم,15227,معنى,14300,ﺍنه,11827,محمد,799,ﺍلذين,18263,ﺍلى,9561,تعالى,5805,وقرىء,46210,ﺍبو,15571,رسول,23975,عبد,498,ﺍلى,538,ﺍذا,20343,ﺍي,10501,تعالى
11,12656,ﺍلله,15501,ﺍبو,17000,يه,7756,عذاب,14041,ﺍنه,13220,رب,11290,ﺍلا,611,ﺍذا,16913,عباس,9531,قرﺍ,5622,سلم,44215,ﺍذا,15463,ﺍنه,20847,ﺍلا,450,ﺍما,526,ۚ,20291,لﺍن,10431,وجهان
12,12086,سلم,13065,قول,16441,سلم,7118,ﺍهل,13712,سلم,11439,يوم,10130,عبد,584,يوم,13460,معنى,9078,وقرىء,5512,صلى,42024,انتهى,14214,ﺍذا,19036,ﺍبو,446,ﺍذا,448,دنيا,20235,ﺍول,10354,ﺍلى
13,11911,صلى,12900,عباس,16417,صلى,7077,دنيا,13580,صلى,9473,فى,9961,ﺍلله,543,علىٰ,11341,هما,8779,فﺍن,5424,لﺍن,39428,لﺍن,11760,رب,17271,عباس,426,ﺍنما,444,ﺍرض,18680,مسﺍلة,10346,عباس
14,11666,رب,12856,ﺍو,14653,ﺍلا,6747,نار,12252,محمد,8477,سلام,9529,رسول,526,ۚ,11320,ﺍذا,8362,رب,4761,معنى,37866,معنى,11563,يا,16512,ﺍنه,415,ۖ,428,قاله,17373,ﺍو,9094,عنى
15,11638,ﺍنه,11534,ﺍبن,14613,ﺍذا,6564,ﺍلذين,11887,ﺍلا,8476,لﺍنه,9136,قرﺍ,503,تعالى,11074,زجاج,7315,يوم,4675,تعالى,36327,قول,11152,يوم,14987,ﺍذا,415,ﺍية,416,يوم,16653,سلام,8554,ثلاثة
